HG03485	case	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_Diversity_0.8.6_PolarisForAnalysis//HG03485.str_profile.json
HG00096	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00096.str_profile.json
HG00098	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00098.str_profile.json
HG00101	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00101.str_profile.json
HG00103	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00103.str_profile.json
HG00107	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00107.str_profile.json
HG00108	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00108.str_profile.json
HG00109	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00109.str_profile.json
HG00115	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00115.str_profile.json
HG00116	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00116.str_profile.json
HG00117	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00117.str_profile.json
HG00119	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00119.str_profile.json
HG00131	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00131.str_profile.json
HG00136	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00136.str_profile.json
HG00139	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00139.str_profile.json
HG00181	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00181.str_profile.json
HG00185	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00185.str_profile.json
HG00190	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00190.str_profile.json
HG00256	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00256.str_profile.json
HG00264	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00264.str_profile.json
HG00267	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00267.str_profile.json
HG00273	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00273.str_profile.json
HG00277	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00277.str_profile.json
HG00280	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00280.str_profile.json
HG00284	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00284.str_profile.json
HG00351	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00351.str_profile.json
HG00358	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00358.str_profile.json
HG00366	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00366.str_profile.json
HG00369	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00369.str_profile.json
HG00371	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00371.str_profile.json
HG00372	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00372.str_profile.json
HG00448	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00448.str_profile.json
HG00449	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00449.str_profile.json
HG00583	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00583.str_profile.json
HG00584	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00584.str_profile.json
HG00595	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00595.str_profile.json
HG00596	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00596.str_profile.json
HG00610	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00610.str_profile.json
HG00611	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00611.str_profile.json
HG00613	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00613.str_profile.json
HG00614	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00614.str_profile.json
HG00650	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00650.str_profile.json
HG00651	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00651.str_profile.json
HG00656	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00656.str_profile.json
HG00657	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00657.str_profile.json
HG00662	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00662.str_profile.json
HG00663	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00663.str_profile.json
HG00683	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00683.str_profile.json
HG00684	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00684.str_profile.json
HG00844	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00844.str_profile.json
HG00881	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00881.str_profile.json
HG00982	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG00982.str_profile.json
HG01619	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01619.str_profile.json
HG01620	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01620.str_profile.json
HG01623	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01623.str_profile.json
HG01624	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01624.str_profile.json
HG01625	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01625.str_profile.json
HG01626	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01626.str_profile.json
HG01628	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01628.str_profile.json
HG01630	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01630.str_profile.json
HG01682	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01682.str_profile.json
HG01684	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01684.str_profile.json
HG01685	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01685.str_profile.json
HG01686	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01686.str_profile.json
HG01707	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01707.str_profile.json
HG01708	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01708.str_profile.json
HG01756	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01756.str_profile.json
HG01757	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01757.str_profile.json
HG01761	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01761.str_profile.json
HG01762	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01762.str_profile.json
HG01770	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01770.str_profile.json
HG01771	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG01771.str_profile.json
HG02016	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02016.str_profile.json
HG02017	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02017.str_profile.json
HG02069	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02069.str_profile.json
HG02070	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02070.str_profile.json
HG02072	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02072.str_profile.json
HG02073	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02073.str_profile.json
HG02075	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02075.str_profile.json
HG02076	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02076.str_profile.json
HG02130	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02130.str_profile.json
HG02131	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02131.str_profile.json
HG02356	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02356.str_profile.json
HG02372	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02372.str_profile.json
HG02373	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02373.str_profile.json
HG02374	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02374.str_profile.json
HG02375	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02375.str_profile.json
HG02381	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02381.str_profile.json
HG02383	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02383.str_profile.json
HG02384	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02384.str_profile.json
HG02385	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02385.str_profile.json
HG02386	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02386.str_profile.json
HG02388	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02388.str_profile.json
HG02391	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02391.str_profile.json
HG02409	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02409.str_profile.json
HG02512	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02512.str_profile.json
HG02513	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02513.str_profile.json
HG02521	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02521.str_profile.json
HG02522	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02522.str_profile.json
HG02524	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02524.str_profile.json
HG02525	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02525.str_profile.json
HG02561	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02561.str_profile.json
HG02562	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02562.str_profile.json
HG02620	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02620.str_profile.json
HG02621	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02621.str_profile.json
HG02721	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02721.str_profile.json
HG02722	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02722.str_profile.json
HG02768	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02768.str_profile.json
HG02769	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02769.str_profile.json
HG02771	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02771.str_profile.json
HG02772	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02772.str_profile.json
HG02851	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02851.str_profile.json
HG02852	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02852.str_profile.json
HG02973	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02973.str_profile.json
HG02974	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02974.str_profile.json
HG02982	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02982.str_profile.json
HG02983	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG02983.str_profile.json
HG03039	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03039.str_profile.json
HG03040	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03040.str_profile.json
HG03063	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03063.str_profile.json
HG03064	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03064.str_profile.json
HG03069	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03069.str_profile.json
HG03096	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03096.str_profile.json
HG03097	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03097.str_profile.json
HG03099	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03099.str_profile.json
HG03100	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03100.str_profile.json
HG03120	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03120.str_profile.json
HG03121	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03121.str_profile.json
HG03129	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03129.str_profile.json
HG03130	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03130.str_profile.json
HG03168	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03168.str_profile.json
HG03169	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03169.str_profile.json
HG03246	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03246.str_profile.json
HG03247	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03247.str_profile.json
HG03300	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03300.str_profile.json
HG03301	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03301.str_profile.json
HG03306	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03306.str_profile.json
HG03307	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03307.str_profile.json
HG03445	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03445.str_profile.json
HG03451	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03451.str_profile.json
HG03452	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03452.str_profile.json
HG03484	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03484.str_profile.json
HG03520	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03520.str_profile.json
HG03521	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03521.str_profile.json
HG03574	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03574.str_profile.json
HG03575	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03575.str_profile.json
HG03577	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03577.str_profile.json
HG03578	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03578.str_profile.json
HG03582	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03582.str_profile.json
HG03583	control	/scratch/st-wasserww-1/POLARIS_JSONS/EHdn_0.8.6/EHdn_0.8.6_max-irr-mapq40/diversity//HG03583.str_profile.json
